"Story","Title","Result","Date","Stability","Duration (s)"
"Generating Auth token","User should be able to generate a new auth token by entering username and password","SUCCESS","2022-01-26T23:18:10.419Z[Europe/London]","0.0","1.07"
"Testing the Booking functionality","Verify user should be able to access booking","SUCCESS","2022-01-26T23:18:11.812Z[Europe/London]","0.0","0.51"
"Testing the Booking functionality","Create a new booking and verify that the booking is created","SUCCESS","2022-01-26T23:18:12.411Z[Europe/London]","0.0","1.1"
"Testing the Booking functionality","Update a booking and verify that the booking is updated","SUCCESS","2022-01-26T23:18:13.595Z[Europe/London]","0.0","1.45"
"Testing the Booking functionality","Delete the booking data and verify its deleted from the database","SUCCESS","2022-01-26T23:18:15.168Z[Europe/London]","0.0","0.96"
"Booking CURD test with steps","This will create a new booking","SUCCESS","2022-01-26T23:18:02.628Z[Europe/London]","0.0","1.85"
"Booking CURD test with steps","Update the booking information and verify the updated information","SUCCESS","2022-01-26T23:18:04.530Z[Europe/London]","0.0","1.51"
"Booking CURD test with steps","Delete the booking and verify if the booking is deleted!","SUCCESS","2022-01-26T23:18:06.042Z[Europe/London]","0.0","1.0"
